16,"福島","2120","パーフェクト　シュー太","パーフェクトシュータ",
16,"長岡","3130","飛べない鳥クラブ","トベナイトリクラブ",
16,"長岡","3130","疾風迅雷","シップウライジン",
16,"長野","3140","Ｄ５","ヨミカタガワカリマセン",
16,"長野","3140","のぼる君3","ヨミカタガワカリマセン",
16,"茨城","3150","Ｈａｌｃｙｏｎ","アルキュオン",
16,"茨城","3150","ぱられるうぉーかーＧ。","パラレルウォーカージー",
16,"群馬","3160","月歩月歩","ゲッポゲッポ",
16,"群馬","3160","上州大回転","ジョウシュウダイカイテン",
16,"小山","3170","ましゅまろん","マシュマロン",
16,"小山","3170","モミジ","モミジ",
16,"航空","3180","大食鉄鋼人","オオグイサイボーグ",
16,"航空","3180","Godess","ゴッデス",
16,"東京","3190","LIBRA","ライブラ",
16,"東京","3190","ん","ン",
16,"都立","3200","虎ノ子","ヨミカタガワカリマセン",
16,"都立","3200","OROCHI","ヨミカタガワカリマセン",
16,"育英","3210","のぼっと","ノボット",
16,"育英","3210","第４円盤","ダイヨンエンバン",
16,"木更津","3230","三冠王","サンカンオウ",
16,"木更津","3230","Ｆｒｅｅ　Ｂｉｒｄ","ヨミカタガワカリマセン",
16,"富山商船","4240","Ｃ－ｃｕｂｉｃ","ヨミカタガワカリマセン",
16,"富山商船","4240","Robotimate.","ロボティメット",
16,"石川","4250","Disk Invader","ディスクインベイダー",
16,"石川","4250","Ｓｐａｃｅ　Ｄａｎｃｅｒ","ヨミカタガワカリマセン",
16,"富山","4260","濡れ手で粟","ヌレテデアワ",
16,"富山","4260","Object　Pan！","ヨミカタガワカリマセン",
16,"金沢","4270","サシウス","サシウス",
16,"金沢","4270","大ちゃん","ダイチャン",
16,"福井","4280","テトラ・スコピー","テトラスコピー",
16,"福井","4280","ラティスアーム","ラティスアーム",
16,"岐阜","4290","ももふく","モモフク",
16,"岐阜","4290","真正武蔵大砲","シンセイムサシキャノン",
16,"沼津","4300","軌道戦士Δ","キドウセンシデルタ",
16,"沼津","4300","徴白改","チョハッカイ",
16,"豊田","4310","桜","サクラ",
16,"豊田","4310","夢ＫＡＮＡＥ","ユメカナエ",
16,"鈴鹿","4320","Sonic　Bird","ヨミカタガワカリマセン",
16,"鈴鹿","4320","三肩分立","サンケンブンリツ",
16,"鳥羽商船","4330","Ｔ4　Ｌａｂｒｅｒｏ","ヨミカタガワカリマセン",
16,"鳥羽商船","4330","外車","ヨミカタガワカリマセン",
16,"舞鶴","5340","drauflosgehen","ドラォフロースゲーエン",
16,"舞鶴","5340","拍手鶴采","ハクシュカッサイ",
16,"大阪府立","5350","ｎｅｕｎ","ノイン",
16,"大阪府立","5350","Ｌｏｃｋ＆Ｒｏｌｌ","ロックアンドロール",
16,"明石","5360","明石の浜から","アカシノハマカラ",
16,"明石","5360","爆走　ｏｎ　円盤取る","バクソウオンエンバントル",
16,"神戸","5370","兜夢志","カブトムシ",
16,"神戸","5370","撃ま栗","ウチマクリ",
16,"奈良","5380","デジかめだ～","デジカメダー",
16,"奈良","5380","未々是璣","マダマダコレカラ",
16,"近大","5390","Ｔ．Ｐ．Ｐ．","ティーピーピー",
16,"近大","5390","Ｂuiｌｄｅｒ－Ｎ","ビルダーエヌ",
16,"和歌山","5400","惊神異箱","ジャックインザボックス",
16,"和歌山","5400","モノポリ","モノポリ",
16,"松江","6410","十二岐の大蛇","ヨミカタガワカリマセン",
16,"松江","6410","烏賊した奴","イカシタヤツ",
16,"米子","6420","Multi-PP","マルチピーピー",
16,"米子","6420","Disc-1","ディスクインバース",
16,"津山","6430","ころウィン","コロウィン",
16,"津山","6430","Ｓｔｅｐ　uｐ","ステップアップ",
16,"広島商船","6440","Ｐａｒａｌｙｚｅｒ","パラライザー",
16,"広島商船","6440","ペンギンのトキメキ","ペンギンノトキメキ",
16,"呉","6450","廻るんＤＥＳＳΩ","マワルンデスオメガ",
16,"呉","6450","カブトむすい☆","ヨミカタガワカリマセン",
16,"徳山","6460","Ｑｕａｔｔｒｏ～４～","クアットロー",
16,"徳山","6460","Ｓｅｉｔｅ　Ｖｏｇｅｌ　Ｄｒｅｉ","ザイテフォーゲルドライ",
16,"宇部","6470","Airman","エアーマン",
16,"宇部","6470","ぜんぶとっちゃうゾウ！","ゼンブトッチャウゾウ",
16,"大島商船","6480","いもむしくん","イモムシクン",
16,"大島商船","6480","機巧まるいち","キコウマルイチ",
16,"高松","7490","HIDEレボリューション","ヒデレボリューション",
16,"高松","7490","むらっけMMM","ムラッケエムエムエム",
16,"弓削商船","7500","Twister","ヨミカタガワカリマセン",
16,"弓削商船","7500","GAMUSYARA","ヨミカタガワカリマセン",
16,"詫間電波","7510","A","エース",
16,"詫間電波","7510","轟天","ヨミカタガワカリマセン",
16,"新居浜","7520","燧のクラウン","ヒウチノクラウン",
16,"新居浜","7520","蛸八","ヨミカタガワカリマセン",
16,"阿南","7530","Rise'n Roll","ライズンロール",
16,"阿南","7530","ぺったんこ","ペッタンコ",
16,"高知","7540","ＺＷＥＩ","ヨミカタガワカリマセン",
16,"高知","7540","ＥＵＴ１２","ヨミカタガワカリマセン",
16,"北九州","8550","ハル","ハル",
16,"北九州","8550","翔","ショウ",
16,"久留米","8560","＠","アット",
16,"久留米","8560","コークスクリュー","コークスクリュー",
16,"大分","8570","SAT","エスエーティー",
16,"大分","8570","You・Me キング","ユメキング",
16,"佐世保","8580","職人技","ショクニンワザ",
16,"佐世保","8580","ＲＯＵＮＤ　ＧＥＴＴＥＲ","ラウンドゲッター",
16,"有明","8590","機械式二刀流","キカイシキニトウリュウ",
16,"有明","8590","まちっと遠くまで","マチットトオクマデ",
16,"熊本電波","8600","LANCER","ランサー",
16,"熊本電波","8600","ＬＩＦＥ－ＬＩＮＥ","ライフライン",
16,"八代","8610","モッコスOH！カブト","モッコスオーカブト",
16,"八代","8610","多重攻撃","マルチウェイ",
16,"都城","8620","V-TECH","ブイテック",
16,"都城","8620","火消屋べぶちゃん","ヒケシヤベブチャン",
16,"鹿児島","8630","Lapis lazuli","ラピスラズリ",
16,"鹿児島","8630","カブトキャノン","カブトキャノン",
17,"旭川","1010","Sleip","スレイプ",
17,"旭川","1010","Cosmos","コスモス",
17,"釧路","1020","MOW","モウ",
17,"釧路","1020","I　dee","イデー",
17,"札幌","1030","ALATTI","ヨミカタガワカリマセン",
17,"札幌","1030","STELLAR","ヨミカタガワカリマセン",
17,"苫小牧","1040","一網打尽","イチモウダジン",
17,"苫小牧","1040","/","スラッシュ",
17,"函館","1050","Pioneer　カウボーイ","パイオニアカウボーイ",
17,"函館","1050","Valley Mouth","ヨミカタガワカリマセン",
17,"八戸","2060","夏日星","ヨミカタガワカリマセン",
17,"八戸","2060","IRIS","ヨミカタガワカリマセン",
17,"秋田","2070","救護魂V","キュウゴダマシイファイブ",
17,"秋田","2070","ANGARAG","アンガラグ",
17,"一関","2080","閃光華火","センコウハナビ",
17,"一関","2080","ANT-LION","アントライオン",
17,"鶴岡","2090","Stream","ストリーム",
17,"鶴岡","2090","bee","ヨミカタガワカリマセン",
17,"仙台電波","2100","Trident","トライデント",
17,"仙台電波","2100","秋刀魚","サンマ",
17,"宮城","2110","U-Knighty","ユナイティ",
17,"宮城","2110","蟲蟲蟲","ムシムシムシ",
17,"福島","2120","パーフェクトブラザーズ","パーフェクトブラザーズ",
17,"福島","2120","まぁ～ず急行便","ヨミカタガワカリマセン",
17,"長岡","3130","そいがあ","ソイガア",
17,"長岡","3130","熒惑","ケイワク",
17,"長野","3140","舞々","マイマイ",
17,"長野","3140","うーふぉ","ウーフォ",
17,"茨城","3150","カサパルト","カサパルト",
17,"茨城","3150","ABCDEFG","ヨミカタガワカリマセン",
17,"群馬","3160","東尋坊","トウジンボウ",
17,"群馬","3160","WAXA","ワクサ",
17,"小山","3170","下野レスキュン","シモツケレスキュン",
17,"小山","3170","あの手この手","アノテコノテ",
17,"航空","3180","回転革命","カイテンカクメイ",
17,"航空","3180","自由野郎","フリーマン",
17,"東京","3190","未確認走行物体","ミカクニンソウコウブッタイ",
17,"東京","3190","運び屋","ハコビヤ",
17,"都立","3200","MARS　WORM","ヨミカタガワカリマセン",
17,"都立","3200","Ant　Lion","ヨミカタガワカリマセン",
17,"育英","3210","Mars Dome","マーズドーム",
17,"育英","3210","四ボット　１１９衛","ヨボットイチイチキュエイ",
17,"木更津","3230","イリーガルズ","イリーガルズ",
17,"木更津","3230","キャノンボール","キャノンボール",
17,"富山商船","4240","Mt.Masters","マウントマスターズ",
17,"富山商船","4240","Navigater 2004","ナビゲーターニセンヨン",
17,"石川","4250","CARL","カール",
17,"石川","4250","Eg-voltage","イージーボルテージ",
17,"富山","4260","Swing my way","スウィングマイウェイ",
17,"富山","4260","火星運送会社","カセイウンソウカイシャ",
17,"金沢","4270","O.O.F.I.M.","オーフィム",
17,"金沢","4270","MARS　WALKER","マーズウォーカー",
17,"福井","4280","キャリーパー","キャリーパー",
17,"福井","4280","１０　ｓｅｃｏｎｄｓ","ワンオーセカンズ",
17,"岐阜","4290","鵜","ウ",
17,"岐阜","4290","雷鳥","ライチョウ",
17,"沼津","4300","ｎｕ・ＭＡＲＳ","ヌマーズ",
17,"沼津","4300","OPERATION-N","オペレーションエヌ",
17,"豊田","4310","前線職人","ゼンセンショクニン",
17,"豊田","4310","vELo－city","ベロシティー",
17,"鈴鹿","4320","Albatross","アルバトロス",
17,"鈴鹿","4320","XER","ヨミカタガワカリマセン",
17,"鳥羽商船","4330","Technical　Sabotage","テクニカルサボタージュ",
17,"鳥羽商船","4330","外増","トーマス",
17,"舞鶴","5340","鶴し玉","カクシダマ",
17,"舞鶴","5340","金城鉄壁","キンジョウテッペキ",
17,"大阪府立","5350","トリビＥＹＥ","トリビアイ",
17,"大阪府立","5350","マーズ　Ｗａｌｋｅｒ","マーズウォーカー",
17,"明石","5360","箱入娘","ハコイリムスメ",
17,"明石","5360","蛸戦兵衛","タコセンベイ",
17,"神戸","5370","天栗命","アマノクリノミコト",
17,"神戸","5370","夢之賭走","ユメノカケハシ",
17,"奈良","5380","みずすマシ～ン","ミズスマシーン",
17,"奈良","5380","ＴＡＧ！","タッグ",
17,"近大","5390","CNC","シーエヌシー",
17,"近大","5390","Ｂｕｉｌｄｅｒ－O
","ビルダーオー",
17,"和歌山","5400","エスカルゴン","エスカルゴン",
17,"和歌山","5400","球武","キューブ",
17,"松江","6410","Ｕｎｄｅｒ３０","アンダーサーティー",
17,"松江","6410","それいけアルゴン","ソレイケアルゴン",
17,"米子","6420","NASHA","ナスハ",
17,"米子","6420","Ｄ４Ｕ","ドゥーフォーユー",
17,"津山","6430","光速的熊猫","コウソクノパンダ",
17,"津山","6430","proof","プルーフ",
17,"広島商船","6440","エアーマジック","エアーマジック",
17,"広島商船","6440","MARS　excursion","マーズエクスカーション",
17,"呉","6450","シィシィ","シィシィ",
17,"呉","6450","夢駆橋","ユメノカケハシ",
17,"徳山","6460","ＭｏｑｐｏＭ","モッポン",
17,"徳山","6460","アノマロカリス","アノマロカリス",
17,"宇部","6470","ＧＥＮＥＳＩＳ","ジェネシス",
17,"宇部","6470","Ｉｎｓｕｌａｔｏｒ","インシュレイター",
17,"大島商船","6480","まんな火星圧","マンナカセイアツ",
17,"大島商船","6480","人泣火星","ヒトナカセイ",
17,"高松","7490","きかいのおはこ","キカイノオハコ",
17,"高松","7490","さぬＱ弾","サヌキューダン",
17,"弓削商船","7500","弓削ローバー1号","ユゲローバーイチゴウ",
17,"弓削商船","7500","弓削ローバー2号","ユゲローバーニゴウ",
17,"詫間電波","7510","Fever","フィーバー",
17,"詫間電波","7510","飛翔","ヒショウ",
17,"新居浜","7520","燧の漁師さん","ヒウチノリョウシサン",
17,"新居浜","7520","蜜柑箱","ミカンバコ",
17,"阿南","7530","Ｄ・Ｔ","ドリームタイム",
17,"阿南","7530","B-process","ビープロセス",
17,"高知","7540","フォークボーラー","フォークボーラー",
17,"高知","7540","運搬男祭","ウンパンマンマツリ",
17,"北九州","8550","和-Nico-","ニコ",
17,"北九州","8550","Coopa","クーパ",
17,"久留米","8560","Eye のチカラ","アイノチカラ",
17,"久留米","8560","code4000","コードヨンセン",
17,"大分","8570","フォボスとデーモス","フォボストデーモス",
17,"大分","8570","関さば～ん","セキサバーン",
17,"佐世保","8580","Ｑ－Ｊａｃｋ","キュージャック",
17,"佐世保","8580","Batten","バッテン",
17,"有明","8590","一家の大黒柱","イッカノダイコクバシラ",
17,"有明","8590","きんちゃっく","キンチャック",
17,"熊本電波","8600","jack spot","ジャックスポット",
17,"熊本電波","8600","Kontrollierbar","コントローリーアバール",
17,"八代","8610","じゃばれん暴将軍","ジャバレンボウショウグン",
17,"八代","8610","Octpus","オクトパス",
17,"都城","8620","ぼくらはにわたんけんたい","ボクラハニワタンケンタイ",
17,"都城","8620","特救サモックス","トッキュウサモックス",
17,"鹿児島","8630","ROBOSTAR","ロボスター",
17,"鹿児島","8630","燕","ツバメ",
17,"沖縄","8640","がじゅまるイレブン","ガジュマルイレブン",
17,"沖縄","8640","琉球魂ーサー","リュウキュウタマシーサー",
18,"旭川","1010","パッション!!","パッション",
18,"旭川","1010","concord","コンコード",
18,"釧路","1020","C's","シーズ",
18,"釧路","1020","駆竜","クリュウ",
18,"札幌","1030","Zero-G","ゼロジー",
18,"札幌","1030","スレイプニル","スレイプニル",
18,"苫小牧","1040","anchor","アンカー",
18,"苫小牧","1040","一発行こうぜ!!","イッパツイコウゼ",
18,"函館","1050","Burned Bill","バーンドビル",
18,"函館","1050","HAKODAKE","ハコダケ",
18,"八戸","2060","八兵衛","ハチベエ",
18,"八戸","2060","keeper","キーパー",
18,"秋田","2070","ふみきりあし","フミキリアシ",
18,"秋田","2070","くるくるあるみん","クルクルアルミン",
18,"一関","2080","E-Runner","イーランナー",
18,"一関","2080","バターロール","バターロール",
18,"鶴岡","2090","Sprinter","スプリンター",
18,"鶴岡","2090","Earth Ground 05","アースグラウンドゼロゴ",
18,"仙台電波","2100","idea","イデア",
18,"仙台電波","2100","極転","ゴクテン",
18,"宮城","2110","AS","アース",
18,"宮城","2110","疾如風","スプリンター",
18,"福島","2120","Record maker","レコードメーカー",
18,"福島","2120","Win Roll","ウィンロール",
18,"長岡","3130","トップ脚りーと","トップアシリート",
18,"長岡","3130","のぼりんぼ","ノボリンボ",
18,"長野","3140","Legtribution","レッグトリビューション",
18,"長野","3140","ススムくんとノボルくん","ススムクントノボルクン",
18,"茨城","3150","ぐるにゅ、えっ？","グルニュエ",
18,"茨城","3150","らんどると 環 G。","ランドルトカンジー",
18,"群馬","3160","ReMU：CuBE","レムキューブ",
18,"群馬","3160","TiGR","ティガール",
18,"小山","3170","でんぐり君","デングリクン",
18,"小山","3170","きりんぼー","キリンボー",
18,"航空","3180","ツイン スネーク","ツインスネーク",
18,"航空","3180","Allegretto","アレグレット",
18,"東京","3190","縦高無尽","ジュウコウムジン",
18,"東京","3190","ロボッテ","ロボッテ",
18,"都立","3200","Slug Out","スラッグアウト",
18,"都立","3200","食べかけ！ばぁむくぅへん","タベカケバｧムクゥヘン",
18,"サレジオ","3210","ロボ・トリオ","ロボトリオ",
18,"サレジオ","3210","雨天決行","ウテンケッコウ",
18,"木更津","3230","Locust","ロウカスト",
18,"木更津","3230","トン・ｄｅ・もない","トンデモナイ",
18,"富山商船","4240","NEO－Gravity","ネオグラヴィティ",
18,"富山商船","4240","Wisdom","ウィズダム",
18,"石川","4250","LOOPER","ルーパー",
18,"石川","4250","Speedy Work","スピーディーワーク",
18,"富山","4260","K･M･K","ケーエムケー",
18,"富山","4260","コブラ","コブラ",
18,"金沢","4270","あっぱれ百万ごっ君","アッパレヒャクマンゴクン",
18,"金沢","4270","走れ百万石","ハシレヒャクマンゴク",
18,"福井","4280","下司MAX","ゲシマックス",
18,"福井","4280","ガンボ","ガンボ",
18,"岐阜","4290","G→Unit","ジーユニット",
18,"岐阜","4290","Hz","ヘルツ",
18,"沼津","4300","Saule","ソル",
18,"沼津","4300","Positive Box","ポジティブボックス",
18,"豊田","4310","Climbers Pro","クライマーズプロ",
18,"豊田","4310","輪廻転匠","リンネテンショウ",
18,"鈴鹿","4320","颯","ハヤテ",
18,"鈴鹿","4320","Meridian","メリディアン",
18,"鳥羽商船","4330","インセクト","インセクト",
18,"鳥羽商船","4330","外増","トーマス",
18,"舞鶴","5340","舞風","マイカゼ",
18,"舞鶴","5340","鶴　鶴　鶴　鶴　鶴　鶴　鶴","サンカクシカク",
18,"大阪府立","5350","翔 ＆ 昇","ショウアンドショウ",
18,"大阪府立","5350","Lightning","ライトニング",
18,"明石","5360","curvilinear","カーヴェリニアー",
18,"明石","5360","revolve","リボルブ",
18,"神戸","5370","ビギナーズ・ラック","ビギナーズラック",
18,"神戸","5370","Center of gravity","センターオブグラビティー",
18,"奈良","5380","Zero","ゼロ",
18,"奈良","5380","Whirl Magic","ワールマジック",
18,"近大","5390","SAGITTARIUS","サジタリウス",
18,"近大","5390","Builder-H","ビルダーエイチ",
18,"和歌山","5400","バランシングオクト","バランシングオクト",
18,"和歌山","5400","あんう゛ぁらんす","アンヴァランス",
18,"松江","6410","カミカゼタクシー","カミカゼタクシー",
18,"松江","6410","コケ師～匠の技～","コケシタクミノワザ",
18,"米子","6420","√Runner ","ルートランナー",
18,"米子","6420","光速五重奏","コウソククインテット",
18,"津山","6430","LANDOLT","ランドルト",
18,"津山","6430","単構造","シンプルストラクチャー",
18,"広島商船","6440","ピエロの大冒険","ピエロノダイボウケン",
18,"広島商船","6440","だるま","ダルマ",
18,"呉","6450","cycle","サイクル",
18,"呉","6450","大○式","ダイマルシキ",
18,"徳山","6460","モッ！ぴょん","モッピョン",
18,"徳山","6460","MOPPONIA MOPPON","モッポニアモッポン",
18,"宇部","6470","LEGEND","レジェンド",
18,"宇部","6470","弐コ","ニコ",
18,"大島商船","6480","ゴインチ木式","ゴインチモクシキ",
18,"大島商船","6480","飃 to 鳴門","ヒョウトナルト",
18,"高松","7490","√i","ルートアイ",
18,"高松","7490","機巧傀儡零式","キコウカイライゼロシキ",
18,"弓削商船","7500","弓削ハンドウォーカー","ユゲハンドウォーカー",
18,"弓削商船","7500","弓削ファイヤーハンド","ユゲファイヤーハンド",
18,"詫間電波","7510","Caravan","キャラバン",
18,"詫間電波","7510","大和","ヤマト",
18,"新居浜","7520","燧のスエツグ","ヒウチノスエツグ",
18,"新居浜","7520","あ～く","アーク",
18,"阿南","7530","√55","ルートゴジュウゴ",
18,"阿南","7530","WAVE","ウェーブ",
18,"高知","7540","Pendulum","ペンデュラム",
18,"高知","7540","KR2005","ケーアールニマルマルゴ",
18,"北九州","8550","ぴょんっ","ピョンッ",
18,"北九州","8550","trenta","トレンタ",
18,"久留米","8560","クレセント","クレセント",
18,"久留米","8560","Helix","ヘリックス",
18,"大分","8570","高床式ぱっちん号","タカユカシキパッチンゴウ",
18,"大分","8570","TAKUMI","タクミ",
18,"佐世保","8580","Cyclic Cap","サイクリックキャップ",
18,"佐世保","8580","イディオッツ","イディオッツ",
18,"有明","8590","忍","シノビ",
18,"有明","8590","Heavy級","ヘビーキュウ",
18,"熊本電波","8600","電龍","デンリュウ",
18,"熊本電波","8600","誇り高き歩兵","ホコリタカキホヘイ",
18,"八代","8610","ロデオ","ロデオ",
18,"八代","8610","C","シー",
18,"都城","8620","Rapid Rabbit","ラピッドラビット",
18,"都城","8620","Parallel","パラレル",
18,"鹿児島","8630","夢限","ムゲン",
18,"鹿児島","8630","Looper","ルーパー",
18,"沖縄","8640","オニヒトデ","オニヒトデ",
18,"沖縄","8640","琉球ハブ","リュウキュウハブ",
19,"旭川","1010","セタ","セタ",
19,"旭川","1010","初雪","ハツユキ",
19,"釧路","1020","韋駄天","イダテン",
19,"釧路","1020","METAL BOX","メタルボックス",
19,"苫小牧","1040","ホッキの貝進激","ホッキノカイシンゲキ",
19,"苫小牧","1040","ブランコりん","ブランコリン",
19,"函館","1050","城跡に来い人","シロニコイヒト",
19,"函館","1050","かめさん特急便","カメサントッキュウビン",
19,"八戸","2060","青い森 宅配","エイエムトランスポーター",
19,"八戸","2060","ヤーヤドー号","ヤーヤドーゴウ",
19,"秋田","2070","ぶりこ","ブリコ",
19,"秋田","2070","杉こまち","スギコマチ",
19,"一関","2080","GINGA","ギンガ",
19,"一関","2080","牛若丸","ウシワカマル",
19,"鶴岡","2090","JuNY","ジュニイ",
19,"鶴岡","2090","ゆれゆら。","ユレユラ",
19,"仙台電波","2100","華麗*七夕","カレーシチュー",
19,"仙台電波","2100","舌駆","タンク",
19,"宮城","2110","鮮度?Send!","センド",
19,"宮城","2110","Athl","アスル",
19,"福島","2120","Re:Former","リフォーマー",
19,"福島","2120","進伸機鋭","シンシンキエイ",
19,"長岡","3130","はし掛け花火","ハシカケハナビ",
19,"長岡","3130","ベノル","ベノル",
19,"長野","3140","雪上特急便","セツジョウトッキュウビン",
19,"長野","3140","不屈＠永遠に","トワニツラヌケソノココロ",
19,"茨城","3150","線上に駆ける箸","センジョウニカケルハシ",
19,"茨城","3150","まいなすにG。","マイナスニジー",
19,"群馬","3160","GR貨物","ジーアールカモツ",
19,"群馬","3160","Freude","フロイデ",
19,"小山","3170","とび助","トビスケ",
19,"小山","3170","特急かんぴょう号","トッキュウカンピョウゴウ",
19,"産技荒川","3180","T.T.R.","ティーティーアール",
19,"産技荒川","3180","こたろう","コタロウ",
19,"東京","3190","雷門兄弟","ライトキョウダイ",
19,"東京","3190","我々高尾","ワレワレタカオ",
19,"産技品川","3200","ハコラッシュ","ハコラッシュ",
19,"産技品川","3200","Rectank","レクタンク",
19,"サレジオ","3210","Hyu→Ston","ヒューストン",
19,"サレジオ","3210","WALK麺","ウォークメン",
19,"木更津","3230","Sendzir Amir","ゼンジルアミル",
19,"木更津","3230","OTTOTTO","オットット",
19,"富山商船","4240","四季彩車","シキサイカー",
19,"富山商船","4240","CORSART","コルサート",
19,"石川","4250","常勝機龍","ジョウショウキリュウ",
19,"石川","4250","Aubade","オバドウ",
19,"富山","4260","先用後利","センヨウコウリ",
19,"富山","4260","富薬運輸","トミヤクウンユ",
19,"金沢","4270","U-ZEN","ユーゼン",
19,"金沢","4270","それいけ！クタニン","ソレイケクタニン",
19,"福井","4280","下司ゴム","ゲシゴム",
19,"福井","4280","BRIX","ブリックス",
19,"岐阜","4290","岐阜刀","ギフト",
19,"岐阜","4290","SaLuVoBO++","サルボボプラスプラス",
19,"沼津","4300","侘びサビ","ワビサビ",
19,"沼津","4300","茶柱","チャバシラ",
19,"豊田","4310","TOTOYA","トトヤ",
19,"豊田","4310","Liberty","リバティー",
19,"鈴鹿","4320","Gullinbursti","グリンブルスティ",
19,"鈴鹿","4320","びゅーんと飛脚＋","ビューントヒキャクプラス",
19,"鳥羽商船","4330","たっちゃん初號機","タッチャンショゴウキ",
19,"鳥羽商船","4330","渡さん","ワタリサン",
19,"舞鶴","5340","閑雲野鶴","カンウンヤカク",
19,"舞鶴","5340","舞夢","マイドリーム",
19,"大阪府立","5350","TASMIC","タスミック",
19,"大阪府立","5350","あーむすとーんろ→んぐ","アームストーンローング",
19,"明石","5360","FINAL FANたこぉ","ファイナルファンタコォ",
19,"明石","5360","祝御膳","イワイゴゼン",
19,"神戸","5370","ホスト・モスクワ","ホストモスクワ",
19,"神戸","5370","猪vator","イノベーター",
19,"奈良","5380","シュレーディンガーの猫","シュレーディンガーノネコ",
19,"奈良","5380","金魚鉢","キンギョバチ",
19,"近大","5390","Libra","ライブラ",
19,"近大","5390","builder Δ","ビルダーデルタ",
19,"和歌山","5400","ウメタロウ","ウメタロウ",
19,"和歌山","5400","清姫","キヨヒメ",
19,"松江","6410","Galaxy","ギャラクシー",
19,"松江","6410","ホバるんです","ホバルンデス",
19,"米子","6420","Air High!!","エアーハイ",
19,"米子","6420","DELTA EXPRESS","デルタエクスプレス",
19,"津山","6430","ももフィス","モモフィス",
19,"津山","6430","モモンガーＪ","モモンガージェット",
19,"広島商船","6440","宮島平家物語","ミヤジマヘイケモノガタリ",
19,"広島商船","6440","ひろしま丸","ヒロシママル",
19,"呉","6450","Cycle -1","サイクルインバース",
19,"呉","6450","高専太郎","コウセンタロウ",
19,"徳山","6460","パンダ倶楽部","パンダクラブ",
19,"徳山","6460","たらんチョロ","タランチョロ",
19,"宇部","6470","Butterfly","バタフライ",
19,"宇部","6470","Heavyー蛇ー","ヘビーヘビー",
19,"大島商船","6480","みかんばこばこ","ミカンバコバコ",
19,"大島商船","6480","金魚鉢","キンギョバチ",
19,"高松","7490","まんでがん","マンデガン",
19,"高松","7490","JIN","ジン",
19,"弓削商船","7500","弓削クロスシフト","ユゲクロスシフト",
19,"弓削商船","7500","弓削こまたろう","ユゲコマタロウ",
19,"詫間電波","7510","ARK","アーク",
19,"詫間電波","7510","蒼天","ソウテン",
19,"新居浜","7520","燧の運び屋","ヒウチノハコビヤ",
19,"新居浜","7520","Niihama Express","ニイハマエクスプレス",
19,"阿南","7530","Σ","シグマ",
19,"阿南","7530","Rhombus","ランバス",
19,"高知","7540","YuZ-Q","ユズキュー",
19,"高知","7540","IFOR","アイフォア",
19,"北九州","8550","ヨイトサ","ヨイトサ",
19,"北九州","8550","カッコイイよぉ～勝るさん","カッコイイヨォマサルサン",
19,"久留米","8560","Parallelo","パラレロ",
19,"久留米","8560","小森野拉麺","コモリノラーメン",
19,"大分","8570","Revolution","レボリューション",
19,"大分","8570","しーたけに首っ竹","シータケニクビッタケ",
19,"佐世保","8580","からくりBURGER","カラクリバーガー",
19,"佐世保","8580","前進－全霊","ゼンシンゼンレイ",
19,"有明","8590","CENTI-PEDE","センチピード",
19,"有明","8590","二転ばってん","ニテンバッテン",
19,"熊本電波","8600","遊少年","アソボーイ",
19,"熊本電波","8600","ロボ・サピエンス","ロボサピエンス",
19,"八代","8610","Cappa急便","カッパキュウビン",
19,"八代","8610","TATAMIX","タタミカケル",
19,"都城","8620","Rain Bow ","レインボウ",
19,"都城","8620","カムハヤ","カムハヤ",
19,"鹿児島","8630","百八式","ヒャクハチシキ",
19,"鹿児島","8630","Triple Axel","トリプルアクセル",
19,"沖縄","8640","行進中","コウシンチュウ",
19,"沖縄","8640","さばにばる","サバニバル",
20,"旭川","1010","NOTEC","ノテック",
20,"旭川","1010","ＧＬＡＤＩＯＬＵＳ","グラディオラス",
20,"釧路","1020","ＧＲＥＩＦＥＮ","グライフェン",
20,"釧路","1020","湿原坊将軍","シツゲンボウショウグン",
20,"苫小牧","1040","アンバランス","アンバランス",
20,"苫小牧","1040","矛盾","ムジュン",
20,"函館","1050","槍天竜牙","ソウテンリュウガ",
20,"函館","1050","甲・乙・丙","コウオツヘイ",
20,"八戸","2060","Good　Rack","グッドラック",
20,"八戸","2060","龍飛","タッピ",
20,"秋田","2070","小町","コマチ",
20,"秋田","2070","八面六臂","ハチメンロッピ",
20,"一関","2080","金色堂","コンジキドウ",
20,"一関","2080","義経","ヨシツネ",
20,"鶴岡","2090","Ｐｒｏｇｒｅｓｓｅｒｓ！","プログレッサーズ",
20,"鶴岡","2090","ＩＣＥ　ＭＯＮＳＴＥＲ","アイスモンスター",
20,"仙台電波","2100","伊達★ＭＡＥ","ダテマエ",
20,"仙台電波","2100","皇城の月","コウジョウノツキ",
20,"宮城","2110","鎧袖①触","ガイシュウイッショク",
20,"宮城","2110","NELL","ネル",
20,"福島","2120","足軽","アシガル",
20,"福島","2120","機馬","キバ",
20,"長岡","3130","長岡景虎","ナガオカカゲトラ",
20,"長岡","3130","ＩＢｉＳ","アイビス",
20,"長野","3140","赤備ゑ","アカゾナエ",
20,"長野","3140","竜驤虎視","リュウジョウコシ",
20,"茨城","3150","推進重箱","スイシンジュウバコ",
20,"茨城","3150","ペン太君G。","ペンタクンジー",
20,"群馬","3160","凸凹忠","デコボコチュウ",
